relpath,category,ext,size_bytes,sha256
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/GeneratedParity/CompatAliasGeneratorPipelineContract.cs,source,.cs,3126,46acb39d7ec7dfc291d0ab9e36e748528fcc6c54029430ce48ee475e6c75b8c7
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/GeneratedParity/CompatAliasSchemaConformanceContract.cs,source,.cs,3012,c68bc248aef773890bb6cfdb1f2b546363bd232ddcd8d38dfae3ff01a1abc280
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/GeneratedParity/GeneratedProjectionLineageBuildContract.cs,source,.cs,3576,97ea67fe48cf3e09df8f62bd1ae36b1f8ccc47ebc13d3747e8bda54f24f6b48f
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/GeneratedParity/GeneratedProjectionParityContract.cs,source,.cs,1834,78c8b6c8e2ac4e051569040630cca9c5d5ff69b304878eac10b269d5b43b6d57
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/GeneratedParity/GeneratedVmcsProjectionProvenanceContract.cs,source,.cs,2359,0f73e0bae513c74d5148205ed92b3cc53cf422ee8b062875e0454796879ed50a
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/GeneratedParity/ProjectionSchemaPipelineContract.cs,source,.cs,3406,805d8fae2bbbc2ef461a09335fe2b0c03da9555f02ce891fee8f6f6f99dc8c9c
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/GeneratedParity/VmcsFieldProjectionSchemaConformanceContract.cs,source,.cs,4523,fbc2563e1d0d929648c25a7437c720cb82812db292300ba1794bc35e53fb1988
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/GeneratedParity/VmxCapsBitSchemaConformanceContract.cs,source,.cs,2786,632bb3f0408969afe7157564b44aeb43b421fdcd75979026cf72671ae54be7a6
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/GoldenArtifacts/VirtualizationGoldenArtifactManifest.cs,source,.cs,2418,428bbeaf4e9660eca6ef9adc87ed3ad4bcfa1104851a1fb155bbe47e4e0c5a16
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/HostEvidenceNonLeak/HostEvidenceNonLeakContract.cs,source,.cs,2558,d930d080389892120ca11cfc185d9208d27aaf58831e9604b9ecaddc8d47d1e0
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/HostEvidenceNonLeak/Lane6HostOwnedEvidenceBoundaryRemovalContract.cs,source,.cs,1866,1e30a264fcbfbe328952dd2474b6b93e6826ed6b754c3f2627ea5b3d0a51e98b
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/HostEvidenceNonLeak/Lane7HostOwnedEvidenceSubstrateExtractionContract.cs,source,.cs,3941,f40492c160f680544eb8323f18793807638a69111bb39fbbdb230a2f8e70d2f3
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/HostEvidenceNonLeak/VmxFrontendExposureConformanceContract.cs,source,.cs,3302,430f7bb318bc931e44b67f9fb415f0eac8bda425c63d8e7428a7ae5f4cf73fe9
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/MemoryTranslation/AddressSpaceCanonicalIdentityAuthorityRemovalContract.cs,source,.cs,2538,d78aeba589fdf5ef650c460747b1b8f1019e067abb65bcc560a5690c5aefbeaf
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/MemoryTranslation/AddressSpaceIdVocabularyContract.cs,source,.cs,967,7d438d610e0f7e13c2173dd3b1d7f88a2adebb4a7fbe7a6a2cab3c770754f104
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/MemoryTranslation/EventTrapDomainIdentityAuthorityRemovalContract.cs,source,.cs,2257,c4fb15a1366bf6ccb267bdd1419f65bb3c91278c7b4e179468547a09cf81849b
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/MemoryTranslation/TranslationIoLaneIdentityAuthorityRemovalContract.cs,source,.cs,3367,c445e80c28770c0aded78e1949acc7b900ee516c47e6b62cf976de7198f6ae63
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/MigrationReplay/MigrationReplayContract.cs,source,.cs,3710,0432c2807d060d5072bfadf5c49f1b0cfb44bf8301c0bd731a0a955f8b4162b2
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/NestedComposition/NestedCapabilityPublicationContract.cs,source,.cs,1440,540ba09c691c20b708a3fb43e7534bd2650376b8c4975207eb6a1dff2d22b220
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/NestedComposition/NestedDomainCapabilityProjectionContract.cs,source,.cs,1391,e8f8df8fc6796e830cba8af92d3dd6dea0e494005ff50ee99ad84ede7c5d1689
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/NestedComposition/NestedEnablementProofAuthorityContract.cs,source,.cs,1043,f0f79f5b2b00cea9919522ba1b1cd10d6fcfdefddae2e3fab5013b94def51626
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/NestedComposition/NestedProofAuthoritySourceContract.cs,source,.cs,1268,015e8b96087a74404389386ba41b484d866707aba9ede59ea150752b3522ec92
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/NestedComposition/ShadowVmcsCompatibilityBridgeContract.cs,source,.cs,1712,f3f6a298a0079c4567a69cd6161011e463bb8aa7570ece489474075b59d4afe6
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/NestedComposition/ShadowVmcsTypedFailureContract.cs,source,.cs,1018,14f5bb80057e47159761f3e0e23b98708c736a8f8cba47c96d1d2cf00bbb36da
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/NoEmission/CompatibilityWriteNoEmissionContract.cs,source,.cs,5797,e2c01981cc19071066c2f3ebcfcd1335807467f9cc4b4cb0fa9c1ee128f07ee0
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Conformance/NoEmission/VirtualizationNoEmissionContract.cs,source,.cs,3236,4dc87117ca06554851671c72a543bfd7714ff285a0b248b491c90716b04127bc
HybridCPU_ISE/CloseToRTL/Core/Virtualization/SecureCompute/Compatibility/Frontend/SecureComputeCompatibilityBoundary.cs,source,.cs,2524,36a28c9a72824c7bd8f00ebaf598735641334543dbf4b5dd70b5775dba465c56
HybridCPU_ISE/CloseToRTL/Core/Virtualization/SecureCompute/Compatibility/Projection/SecureComputeCompatibilityBoundaryMatrixPolicy.cs,source,.cs,8089,37639661bc5e947a75d8bf26ca7e42dd5594569537d27ee4cbede75837d18f43
HybridCPU_ISE/CloseToRTL/Core/Virtualization/SecureCompute/Compatibility/Projection/SecureComputeCompatibilityProjectionService.cs,source,.cs,1748,2ffa180b11429c65448bcc87eabb913f7e88f335d6659d2c7b3ea2cadb0fd866
HybridCPU_ISE/CloseToRTL/Core/Virtualization/SecureCompute/Compatibility/Projection/SecureComputeVmcsProjectionFence.cs,source,.cs,763,ef5906d2579b2f01dc63fa48d675948aba114977945f6340eb32dda4918d73fd
HybridCPU_ISE/CloseToRTL/Core/Virtualization/SecureCompute/Compatibility/Projection/SecureComputeVmReadVisibilityPolicy.cs,source,.cs,1367,131bfe5703bd6c496d9bf285fa631c576a68bc4ce8da7dd2e26c58f927553f96
HybridCPU_ISE/CloseToRTL/Core/Virtualization/SecureCompute/Compatibility/Projection/SecureComputeVmWriteDenyPolicy.cs,source,.cs,464,9753c51be7343742c8d7984dfce508d5abc10fd5036a97a74a0551a20fb8288f
HybridCPU_ISE/CloseToRTL/Core/Virtualization/SecureCompute/Compatibility/Projection/SecureComputeVmxCapsProjectionFence.cs,source,.cs,966,c7957351c72617ea96c5ca03bbbc60f05d32b794bad801ac4c53431be376414e
HybridCPU_ISE/CloseToRTL/Core/Virtualization/SecureCompute/Conformance/AuthorityBoundary/SecureComputeVmxAuthorityBoundaryContract.cs,source,.cs,1151,7d2bf3ef31acd990b09c058b979fbc1153cf6f11d977d82c6159d1b52e661e7d
HybridCPU_ISE/CloseToRTL/Core/Virtualization/SecureCompute/Conformance/Evidence/SecureComputeHostEvidenceNonLeakContract.cs,source,.cs,1413,6d3b6372348ba0365a56fd95888dda2650f08acc3dfbb2c3c885cfacd08b007b
HybridCPU_ISE/CloseToRTL/Core/Virtualization/SecureCompute/Conformance/MigrationReplay/SecureComputeMigrationReplayContract.cs,source,.cs,1182,b320a08ad8302606700d842d51e51f6ebdee7bd13d792e5ac17db81a8a358152
HybridCPU_ISE/CloseToRTL/Core/Virtualization/SecureCompute/Conformance/NoEmission/SecureComputeNoEmissionContract.cs,source,.cs,1122,bfc3b77d5b9ad324f1d6101f923b4ac7ce530992f4951b9b508ad882b3461d85
HybridCPU_ISE/CloseToRTL/Core/Virtualization/SecureCompute/Generated/Schemas/SecureComputeCompatibilityProjectionSchema.cs,generated,.cs,1107,55fb57445bfa82131a39b888d45eb561e0f6d85010352ac7b710bb52bf918c4f
HybridCPU_ISE/CloseToRTL/Core/Virtualization/SecureCompute/Sideband/DescriptorTransport/SecureComputeDescriptorSidebandEnvelope.cs,source,.cs,940,f6bc4ccd160d6928a58d1b4e13cc51edaba1fa9eb9d7bee25260d799ac33bc44
HybridCPU_ISE/CloseToRTL/Core/Virtualization/SecureCompute/Sideband/EvidenceTransport/SecureComputeEvidenceSidebandEnvelope.cs,source,.cs,1178,032457ed3c0dcb35a4067c48ddea7b3e682df7a0763f6390b28b5dce12f93c37
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Sideband/CompletionTransport/CompletionSidebandEnvelope.cs,source,.cs,1653,3dd6079a10b30e8658a019e937df8468a057170cd2ec26abe3edd27266639e55
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Sideband/DescriptorTransport/DescriptorSidebandEnvelope.cs,source,.cs,2203,c72fe3838599438b0e2bd893afe0dcacccdad9acbf2bd800aa53d5c9d85dcd23
HybridCPU_ISE/CloseToRTL/Core/Virtualization/Sideband/EvidenceTransport/EvidenceSidebandEnvelope.cs,source,.cs,2039,7f0c5d99665e1de496340681b5245d41921120e47716c2d805ba68ee12c6dbc1
HybridCPU_ISE/CloseToRTL/Memory/Banks/MultiBankMemoryArea.cs,source,.cs,21801,1a0ae82ef2cc635e97d67484ee3b189c9e09dc9da57fb810e13fe23b21e7069e
HybridCPU_ISE/CloseToRTL/Memory/Cache/GlobalDistributedCache.cs,source,.cs,5624,202af42eb2787637d56ef7bf2443cf4b5d59815799eac59201f099742dfd477a
HybridCPU_ISE/CloseToRTL/Memory/Cache/SharedPodCache.cs,source,.cs,11903,387d3c20e8a51f85ac8ec264f05bb054a9d1555307f61dcdae2882eafd9a1c5a
HybridCPU_ISE/CloseToRTL/Memory/DMA/DMAController.cs,source,.cs,22429,810afb66b834b8c4605fe8d3dd40ea31abc4b58e555e2f4192f8ba0cfe8bb677
HybridCPU_ISE/CloseToRTL/Memory/MMU/IOMMU.cs,source,.cs,41045,4167c343a7b4cc759a41540d52a666144ba568b96cb4c11633f4a0fcffa9ae2b
HybridCPU_ISE/CloseToRTL/Memory/MMU/IOMMU.DomainBinding.cs,source,.cs,18556,5486d4d93eabf12b69b81e0bb58d1689d4ad51376b47fd0ebaef7967555f99e4
HybridCPU_ISE/CloseToRTL/Memory/MMU/IOMMU.TranslationInvalidation.cs,source,.cs,604,806fcce3ee544e4ffd351a14637bb37ef716cc649655f8af865e2c9cdb2524ac
HybridCPU_ISE/CloseToRTL/Memory/MMU/IotlbTag.cs,source,.cs,1421,a697b0401d2133ac997383ea682b0c87584b09da97b23f55bb4a98bd8d22106b
HybridCPU_ISE/CloseToRTL/Memory/MMU/IoVirtualizationHostBackend.cs,source,.cs,1294,05f27eacdf2936922c1ed7db37742f3a266690b39fd2ddee85fc027bd5dcf02c
HybridCPU_ISE/CloseToRTL/Memory/MMU/MemoryDomain.cs,source,.cs,3041,a6b55796c9eb7ae6292bfe037c14f27f09111a6c087e9e319658feab50e014f3
HybridCPU_ISE/CloseToRTL/Memory/MMU/PageTableWalker.cs,source,.cs,17899,38f063cc56c139a651cd8d34adcbef4406bdb7501fbd39f60558fdfcb4ce993c
HybridCPU_ISE/CloseToRTL/Memory/MMU/SharedMemoryLock.cs,source,.cs,6639,915feb09b1f2cf1dbdf364fb16a14b609234d43efbe2a09f2a0af511744e0d00
HybridCPU_ISE/CloseToRTL/Memory/MMU/TLB.cs,source,.cs,13753,2fcf601fe4cb1085b29199a56f81c09fb2624d27d42f1c989a56c41b74d0df1b
HybridCPU_ISE/CloseToRTL/Memory/MMU/TranslationInvalidationHostBackend.cs,source,.cs,748,4697079f931159220574b24027e941a9c21aa95fb03d285c2d85445b0b81acce
HybridCPU_ISE/CloseToRTL/Memory/Registers/StreamRegisterFile.Assist.cs,source,.cs,6851,4398132c8f4a3ea315ac6c591fa6ae4ae8332ae99bb1d0fa5f59ab881d8d9e03
HybridCPU_ISE/CloseToRTL/Memory/Registers/StreamRegisterFile.cs,source,.cs,14944,315bcaf9128a3f859793e774daccc570222c304ecfbf5b0ea98763d34e612b6f
HybridCPU_ISE/CloseToRTL/Memory/Subsystem/MemorySubsystem.cs,source,.cs,35647,9dd61f0f55e68e83f756a9049275813f0e1ca0ed6e2fdf9f854bbf8577a2b323
HybridCPU_ISE/CloseToRTL/Memory/Subsystem/MemorySubsystem.Helpers.cs,source,.cs,21358,ca76674f1b37d5c377d5b64ae08082e0d8d29764b0b3d54314e04f9f6f928164
HybridCPU_ISE/CloseToRTL/Memory/Subsystem/MemorySubsystem.Operations.cs,source,.cs,11412,dafe890b59f6e195a41fed3fa5c8fbd68ab65e12c0df7c70b099bc633a696d7a
HybridCPU_ISE/CloseToRTL/Memory/Subsystem/MemorySubsystem.Types.cs,source,.cs,1506,f33efe9c65344f27b7f6bf833eccc9fc183873678f5ebfd361b4b287289afbc7
HybridCPU_ISE/CloseToRTL/Processor/Core/PodController.Assist.CrossPod.cs,source,.cs,1056,214f920d9da8f342bf60be06cd47af6b021290335948acf7709c6c524961901a
HybridCPU_ISE/CloseToRTL/Processor/Core/PodController.Assist.cs,source,.cs,2899,97b5aa001fda0dc39645c004f26e9dc11a858948473b1123bd2cd4799da16297
HybridCPU_ISE/CloseToRTL/Processor/Core/PodController.cs,source,.cs,8820,1089cd143aaa4ed4282cd60d1d61bf56cad4a7aca10263bc0ce5adfebe751f7a
HybridCPU_ISE/docs/assist-semantics.md,doc,.md,10223,d99d4f4957c78a209de3b757cf8882f22519edfa62405a14970201e50957ddfc
HybridCPU_ISE/docs/backend-state-truthfulness.md,doc,.md,6054,02252c77e6f9c0b055c4b318614983ba44da41624789da2cdb2f8720533ac0b3
HybridCPU_ISE/docs/compiler-runtime-boundary.md,doc,.md,4571,e4f1ec1c56535bdbc3974ed331295f04e42e963e8b85fe6af04fe0a6e5e24faf
HybridCPU_ISE/docs/domain-guard-invariants.md,doc,.md,5310,84b63b6bd98ed5ebe975adcc20a4879c1f6055d2ede0b77d48cb5f287cdab19a
HybridCPU_ISE/docs/exception-model.md,doc,.md,8622,2f06f7202be197cb9e96903c1de0cdc5d74108611c4c3017a3d08b7dc2c284cd
HybridCPU_ISE/docs/memory-model.md,doc,.md,7409,a1e569f3c8f1d3392121b80971c62e3877b8aacba590c9141df045a918a564d0
HybridCPU_ISE/docs/PerfTests/PerftestResults.md,doc,.md,7201,fd0744a4ed69e0d17716c560caae9edfe55020600f20bf8c18e8f2156e0a36c2
HybridCPU_ISE/docs/ref2/deep-research-report (6).md,doc,.md,97019,e85b6b3f911a8bdd0cd83ac3814dc420c842cb29c1df064b4cd10205af5e4c32
HybridCPU_ISE/docs/ref2/deep-research-report (7).md,doc,.md,66427,b70e0bfa1ba1519b84b8f7864b96d68ddbb03b05d77558a1c17fffe42eb01970
HybridCPU_ISE/docs/ref2/Risks/Архитектурный-ревизор SecureCompute HybridCPU-v2.md,doc,.md,24292,4cfcd8f5cd24cefde960b18afe2cbfd035f4bec4e38410a9be43609b96a97da9
HybridCPU_ISE/docs/ref2/Risks/Архитектурный-ревизор Virtualiztion HybridCPU-v2.md,doc,.md,23620,cc0ebac976bc54ae63b48fc9c869e64c7e7dd78a2055fcb6547204e2dccb10ff
HybridCPU_ISE/docs/ref2/SecureComputeActivationPlan/00_securecompute_activation_refactoring_index.md,doc,.md,12760,3155bd80e5858f97723c4fb01bcb031660a5b308a29405a2db347e10b644c6c7
HybridCPU_ISE/docs/ref2/SecureComputeActivationPlan/01_current_state_and_gap_matrix.md,doc,.md,8065,076734a049cf671ca72891a49d11863c93837eef1c2523931493da5518d38bbf
HybridCPU_ISE/docs/ref2/SecureComputeActivationPlan/02_global_forbidden_regressions_and_release_guards.md,doc,.md,4460,4a7969a51b6257d3aa7c257e11234bbf2b444f2cd35a03491edc4cd590997c1a
HybridCPU_ISE/docs/ref2/SecureComputeActivationPlan/03_owner_specific_rfc_adr_process.md,doc,.md,3997,062000abf310c39c124cf9ad76463d98cb7693b9cec632adc61fffef87fa8eee
HybridCPU_ISE/docs/ref2/SecureComputeActivationPlan/04_no_effect_disabled_baseline_revalidation.md,doc,.md,3421,a0ecccf403f27e5f2ce1c528dc22e649a7621f9fd6357b2f8fd415cfa88d7fb9
HybridCPU_ISE/docs/ref2/SecureComputeActivationPlan/05_secure_descriptor_materialization_activation_plan.md,doc,.md,3938,1b100ff513c7ae598b6e31f03a8f6be89da8a7fc0dd84a07e28a65e51dc2b2ac
HybridCPU_ISE/docs/ref2/SecureComputeActivationPlan/06_stage_b_secure_admission_activation_plan.md,doc,.md,3582,136cea92bc9e8c42614619acdd6706cf871fb3b05287a82b385e20688355d0e0
HybridCPU_ISE/docs/ref2/SecureComputeActivationPlan/07_secure_capability_grant_epoch_activation_plan.md,doc,.md,3444,69c3748f04fe6fab7f9b31b5daa43f25f200ab92d6f68ef0d3b5a1b17c9ed363
HybridCPU_ISE/docs/ref2/SecureComputeActivationPlan/08_measurement_evidence_visibility_activation_plan.md,doc,.md,3555,09915f76cd6231bf41e7082d6d1a005add6b1e517aa3af96bea36a6983327852
HybridCPU_ISE/docs/ref2/SecureComputeActivationPlan/09_privileged_execution_state_owner_rfc.md,doc,.md,3986,85df0ce91a482f687cdf89af7490add77bda3a132dca1166e514b4bec894f16d
HybridCPU_ISE/docs/ref2/SecureComputeActivationPlan/10_guestcr0_guestcr4_readonly_projection_plan.md,doc,.md,3374,0acfe45efb1330e86db4c71fc3f7c1ffad76b93cba015bf89388c52e4e16e8f9
HybridCPU_ISE/docs/ref2/SecureComputeActivationPlan/11_secure_memory_private_domain_policy_activation_plan.md,doc,.md,3675,f8c786e395d29977f899d278d99016053ce592c27c6895600713fab7b9019d99
HybridCPU_ISE/docs/ref2/SecureComputeActivationPlan/12_secure_io_shared_buffer_policy_plan.md,doc,.md,3447,7fc19abe14226bf99030f06731936f93d57ffe85e82b6a16f6462a8053ba4c3a
HybridCPU_ISE/docs/ref2/SecureComputeActivationPlan/13_secure_hypercall_backend_owner_rfc.md,doc,.md,4303,8b485820188210db5e1b639a1d2e4da1f406ce32e3cc9315d6973f763179a2ee
HybridCPU_ISE/docs/ref2/SecureComputeActivationPlan/14_secure_completion_retire_publication_plan.md,doc,.md,4049,9d6ed01972754101f8b6e86a290efc4b4ef556f1571d036960ec08e22744a0cb
HybridCPU_ISE/docs/ref2/SecureComputeActivationPlan/15_secure_migration_checkpoint_restore_plan.md,doc,.md,4000,7e7767aa8bdc813a4fad725c048a7031d656d2294647b0d889d13532d97e7482
HybridCPU_ISE/docs/ref2/SecureComputeActivationPlan/16_secure_debug_attestation_api_plan.md,doc,.md,3422,6b2fb2356aa92ef904e5a3d6722dab3d2465e9a69065253235589d4a6480099d
HybridCPU_ISE/docs/ref2/SecureComputeActivationPlan/17_secure_vmx_boundary_zero_authority_plan.md,doc,.md,3758,56ccf0a4abaa5293d48720b5d2277c60ff36c163aaad4a51562e74b9290bb21d
HybridCPU_ISE/docs/ref2/SecureComputeActivationPlan/18_secure_nested_child_intent_owner_rfc.md,doc,.md,3400,5153f96944945edd35c8ae87101b4e9d30fd4bf2e905d82a8f541efaab82f58e
HybridCPU_ISE/docs/ref2/SecureComputeActivationPlan/19_compiler_no_emission_to_controlled_emission_gate.md,doc,.md,3778,69cf1fd169d5b17e2363e8849ab2abbd481fde3fcf1e0c77786638e652347b5f
HybridCPU_ISE/docs/ref2/SecureComputeActivationPlan/20_positive_secure_runtime_execution_activation_plan.md,doc,.md,4859,6e2297950cbbaa61037b6971d953e98d35a9510d2632316c5d3405a58cc7211f
HybridCPU_ISE/docs/ref2/SecureComputeActivationPlan/21_conformance_negative_positive_test_matrix.md,doc,.md,6483,a174b393c421a6961111dc9d068ce5c3fef2412e71a8329c8da6c247a08d9048
HybridCPU_ISE/docs/ref2/SecureComputeActivationPlan/22_limited_securecompute_release_gate.md,doc,.md,4327,39ea69b78d37b40d504c77fe3d179488cd39150a3d59b25794f44d32530a734c
HybridCPU_ISE/docs/ref2/SecureComputeActivationPlan/23_open_decision_backlog.md,doc,.md,3844,d46f6a2f0f8d687872bd058613525d366d6d96e5b7d0adfae23c92198fdd7bec
HybridCPU_ISE/docs/ref2/SecureComputerefactoringNew/00_securecompute_refactoring_plan_index.md,doc,.md,10618,b4314bf7496fa6a4c03aa0e977058bba04d5825b112ca5a6bebaddf1eac17531
HybridCPU_ISE/docs/ref2/SecureComputerefactoringNew/01_current_state_and_scope.md,doc,.md,3741,7bf68cad0269e3f095ff10dd286f154370ff2adb6997f22650bb13b7a2fa6bc0
HybridCPU_ISE/docs/ref2/SecureComputerefactoringNew/02_architecture_invariants_and_closure_taxonomy.md,doc,.md,3519,b3e9243b88f503af747e45ae64e0fe8318f2f113cc146fd6a6e768f24b6e0dfc
HybridCPU_ISE/docs/ref2/SecureComputerefactoringNew/03_existing_baseline_inventory.md,doc,.md,3451,4d52ae3ba1d2110eb53f89371112f1a01e8abf4f9d819f127048d148a0cb0e50
HybridCPU_ISE/docs/ref2/SecureComputerefactoringNew/04_activation_gate_definition.md,doc,.md,3403,2c40d27524e01f103e7768ea2b8d2855df80174dd4fcec18115337673ecf5f5d
HybridCPU_ISE/docs/ref2/SecureComputerefactoringNew/05_no_effect_and_disabled_equivalence.md,doc,.md,3012,232396b70ccaa4ed109c470d691336a6f5b01f7f2bbc98958c6d989b78b0b626
HybridCPU_ISE/docs/ref2/SecureComputerefactoringNew/06_compiler_isa_vliw_no_emission_boundary.md,doc,.md,4016,2dca69c9c980cdbd1813439c71a8711a8da6d8588155cccff4e6ffafd08309dd
HybridCPU_ISE/docs/ref2/SecureComputerefactoringNew/07_domain_descriptor_materialization.md,doc,.md,3104,8fc4884bdf4d6bc153cc18dd8464fbfb19cd2ef6b6785c8c178e7ff724835f06
HybridCPU_ISE/docs/ref2/SecureComputerefactoringNew/08_subdescriptor_materialization_and_completeness.md,doc,.md,3297,f42acb5634033aac8e0ce2f6ce568f5c322de68137a6675aed73b9739b288b8f
HybridCPU_ISE/docs/ref2/SecureComputerefactoringNew/09_runtime_admission_boundary.md,doc,.md,3109,e0c3e5e330a01b9c7aec8212e9ba0f817d3cc81688dc4605f98c9f721c52bb8c
HybridCPU_ISE/docs/ref2/SecureComputerefactoringNew/10_capability_grant_monotonicity.md,doc,.md,3052,a813b178edbde69fdbdb0305a5a4f86e46b5f968adf8134ebd246337f295bbbf
HybridCPU_ISE/docs/ref2/SecureComputerefactoringNew/11_measurement_and_evidence_visibility.md,doc,.md,3991,95f90f2bec0a59566730d0f1f2982920d0687a9b4b8c0d442192bc932a157cc5
HybridCPU_ISE/docs/ref2/SecureComputerefactoringNew/12_debug_observability_and_attestation_boundary.md,doc,.md,3599,4a8a6145cb65d569f0719da64b0889a6109c79785fc2a7949d8764fbb3dd5343
HybridCPU_ISE/docs/ref2/SecureComputerefactoringNew/13_memory_and_private_domain_policy.md,doc,.md,4315,02e0765e0cb3cba4a34749ef1bc148cffd4faa4ce37fb026c0dd7395bcf6ae94
HybridCPU_ISE/docs/ref2/SecureComputerefactoringNew/14_io_lane_boundary.md,doc,.md,4671,ca8693340ed7d1c8d839a6a291d254f25422ec6b7d0fbe8c7329d1b772cc77ef
HybridCPU_ISE/docs/ref2/SecureComputerefactoringNew/15_hypercall_and_trap_policy.md,doc,.md,5901,aeef629f7159067f355a51df39e0fd035e074354dddbc600edefe20a575e625b
HybridCPU_ISE/docs/ref2/SecureComputerefactoringNew/16_completion_and_retire_publication.md,doc,.md,6237,5acf70a707c7a20283f0facbba8a390718bdcc25856ce35537dc207bd2411149
HybridCPU_ISE/docs/ref2/SecureComputerefactoringNew/17_migration_checkpoint_restore.md,doc,.md,6625,8c18145265fc7816d52268f596afbf77a79b81033af0c086a73dd9050d0bd100
HybridCPU_ISE/docs/ref2/SecureComputerefactoringNew/18_vmx_compatibility_deny_projection.md,doc,.md,7638,a7454f4f134c267c74a2bd6d02abcaabd17f0cbac96d65fe3dfc66a264770d03
HybridCPU_ISE/docs/ref2/SecureComputerefactoringNew/19_nested_domain_design_fence.md,doc,.md,4062,c46f25b1f907cd2415b46e50d5497ebf491d6bfa3dd9d069c249d059e8ca2f68
HybridCPU_ISE/docs/ref2/SecureComputerefactoringNew/20_positive_runtime_execution_rfc_gate.md,doc,.md,7000,0f7168c6a4878c088c70e36659bbe25ddf2e45b59d15505cb38a1f6b35728dc1
HybridCPU_ISE/docs/ref2/SecureComputerefactoringNew/21_release_gate_and_activation_checklist.md,doc,.md,14900,5717f9527f4d4bf37830b713714be25806be35e74b1b7f3ea1bf09bfce116537
HybridCPU_ISE/docs/ref2/SecureComputerefactoringNew/22_external_audit_risks_and_readiness_matrix.md,doc,.md,7291,6b8190c3f8be7158756ff84fbafdd86bb666c58c18317257f96bcb6eeabd1549
HybridCPU_ISE/docs/ref2/VirtualizationActivationPlan/00_virtualization_activation_refactoring_index.md,doc,.md,14132,d13104f5fda223dd0427e196576d2066a4a8534ad5b64f139c9c268d22857b7d
HybridCPU_ISE/docs/ref2/VirtualizationActivationPlan/01_current_state_and_gap_matrix.md,doc,.md,5997,9a227e8c7454ce83a05bf43cf3d8983848bf87441aa094ce09e24b21a0cef375
HybridCPU_ISE/docs/ref2/VirtualizationActivationPlan/02_global_forbidden_regressions_and_static_gates.md,doc,.md,5270,ced7cf86570e0e12734d06e91ff5dda4d809d2bed855dada471a5490386c0cc4
HybridCPU_ISE/docs/ref2/VirtualizationActivationPlan/03_owner_specific_rfc_adr_process.md,doc,.md,4424,10c65cdf344a7699415e690214e8629ceb894cd44c659f6fce3bd84182c4a434
HybridCPU_ISE/docs/ref2/VirtualizationActivationPlan/04_vmread_projection_completion_and_denial_matrix.md,doc,.md,4888,b06ba7c739475927179b25ee3bd68f3ea72df2f023420b81db46ab435ab16a12
